
Lexeme         LINENO         tokenName                valIfNumber              parentNodeSymbol         IsLeafNode(y/n)          nodeSymbol          
----           -1             ----                     ----                     relopExpr                n                        relopExprNew        
----           23             NUM                      0                        var_id_num               y                        NUM                 
----           -1             ----                     ----                     factor                   n                        var_id_num          
----           -1             ----                     ----                     term                     n                        factor              
----           -1             ----                     ----                     arithmeticExpr           n                        term                
EMPTY          -1             EMPTY                    ----                     termNew                  y                        EMPTY               
----           -1             ----                     ----                     term                     n                        termNew             
----           -1             ----                     ----                     relopExprNew             n                        arithmeticExpr      
EMPTY          -1             EMPTY                    ----                     arithmeticExprNew        y                        EMPTY               
----           -1             ----                     ----                     arithmeticExpr           n                        arithmeticExprNew   
AND            23             AND                      ----                     logicalOp                y                        AND                 
----           -1             ----                     ----                     arithOrBoolExprNew       n                        logicalOp           
----           -1             ----                     ----                     arithOrBoolExprNew       n                        arithOrBoolExprNew  
FALSE          23             FALSE                    ----                     boolConstt               y                        FALSE               
----           -1             ----                     ----                     relopExpr                n                        boolConstt          
----           -1             ----                     ----                     arithOrBoolExprNew       n                        relopExpr           
EMPTY          -1             EMPTY                    ----                     arithOrBoolExprNew       y                        EMPTY               
----           -1             ----                     ----                     arithOrBoolExprNew       n                        arithOrBoolExprNew  
----           -1             ----                     ----                     lvalueIDStmt             n                        expression          
SEMICOL        23             SEMICOL                  ----                     lvalueIDStmt             y                        SEMICOL             
----           -1             ----                     ----                     assignmentStmt           n                        whichStmt           
----           -1             ----                     ----                     statement                n                        simpleStmt          
----           -1             ----                     ----                     statements               n                        statement           
----           -1             ----                     ----                     statements               n                        statements          
res_1          24             ID                       ----                     assignmentStmt           y                        ID                  
----           -1             ----                     ----                     simpleStmt               n                        assignmentStmt      
ASSIGNOP       24             ASSIGNOP                 ----                     lvalueIDStmt             y                        ASSIGNOP            
----           -1             ----                     ----                     whichStmt                n                        lvalueIDStmt        
BO             24             BO                       ----                     factor                   y                        BO                  
----           -1             ----                     ----                     term                     n                        factor              
TRUE           24             TRUE                     ----                     boolConstt               y                        TRUE                
----           -1             ----                     ----                     relopExpr                n                        boolConstt          
----           -1             ----                     ----                     arithOrBoolExpr          n                        relopExpr           
----           -1             ----                     ----                     factor                   n                        arithOrBoolExpr     
AND            24             AND                      ----                     logicalOp                y                        AND                 
----           -1             ----                     ----                     arithOrBoolExprNew       n                        logicalOp           
----           -1             ----                     ----                     arithOrBoolExpr          n                        arithOrBoolExprNew  
c              24             ID                       ----                     var_id_num               y                        ID                  
----           -1             ----                     ----                     factor                   n                        var_id_num          
EMPTY          -1             EMPTY                    ----                     whichId                  y                        EMPTY               
----           -1             ----                     ----                     var_id_num               n                        whichId             
----           -1             ----                     ----                     term                     n                        factor              
----           -1             ----                     ----                     arithmeticExpr           n                        term                
EMPTY          -1             EMPTY                    ----                     termNew                  y                        EMPTY               
----           -1             ----                     ----                     term                     n                        termNew             
----           -1             ----                     ----                     relopExpr                n                        arithmeticExpr      
EMPTY          -1             EMPTY                    ----                     arithmeticExprNew        y                        EMPTY               
----           -1             ----                     ----                     arithmeticExpr           n                        arithmeticExprNew   
----           -1             ----                     ----                     arithOrBoolExprNew       n                        relopExpr           
EQ             24             EQ                       ----                     relationalOp             y                        EQ                  
----           -1             ----                     ----                     relopExprNew             n                        relationalOp        
----           -1             ----                     ----                     relopExpr                n                        relopExprNew        
b              24             ID                       ----                     var_id_num               y                        ID                  
----           -1             ----                     ----                     factor                   n                        var_id_num          
EMPTY          -1             EMPTY                    ----                     whichId                  y                        EMPTY               
----           -1             ----                     ----                     var_id_num               n                        whichId             
----           -1             ----                     ----                     term                     n                        factor              
----           -1             ----                     ----                     arithmeticExpr           n                        term                
EMPTY          -1             EMPTY                    ----                     termNew                  y                        EMPTY               
----           -1             ----                     ----                     term                     n                        termNew             
----           -1             ----                     ----                     relopExprNew             n                        arithmeticExpr      
EMPTY          -1             EMPTY                    ----                     arithmeticExprNew        y                        EMPTY               
----           -1             ----                     ----                     arithmeticExpr           n                        arithmeticExprNew   
EMPTY          -1             EMPTY                    ----                     arithOrBoolExprNew       y                        EMPTY               
----           -1             ----                     ----                     arithOrBoolExprNew       n                        arithOrBoolExprNew  
BC             24             BC                       ----                     factor                   y                        BC                  
----           -1             ----                     ----                     arithmeticExpr           n                        term                
EMPTY          -1             EMPTY                    ----                     termNew                  y                        EMPTY               
----           -1             ----                     ----                     term                     n                        termNew             
----           -1             ----                     ----                     relopExpr                n                        arithmeticExpr      
EMPTY          -1             EMPTY                    ----                     arithmeticExprNew        y                        EMPTY               
----           -1             ----                     ----                     arithmeticExpr           n                        arithmeticExprNew   
----           -1             ----                     ----                     arithOrBoolExpr          n                        relopExpr           
EMPTY          -1             EMPTY                    ----                     relopExprNew             y                        EMPTY               
----           -1             ----                     ----                     relopExpr                n                        relopExprNew        
----           -1             ----                     ----                     expression               n                        arithOrBoolExpr     
OR             24             OR                       ----                     logicalOp                y                        OR                  
----           -1             ----                     ----                     arithOrBoolExprNew       n                        logicalOp           
----           -1             ----                     ----                     arithOrBoolExpr          n                        arithOrBoolExprNew  
BO             24             BO                       ----                     factor                   y                        BO                  
----           -1             ----                     ----                     term                     n                        factor              
b              24             ID                       ----                     var_id_num               y                        ID                  
----           -1             ----                     ----                     factor                   n                        var_id_num          
EMPTY          -1             EMPTY                    ----                     whichId                  y                        EMPTY               
----           -1             ----                     ----                     var_id_num               n                        whichId             
----           -1             ----                     ----                     term                     n                        factor              
----           -1             ----                     ----                     arithmeticExpr           n                        term                
EMPTY          -1             EMPTY                    ----                     termNew                  y                        EMPTY               
----           -1             ----                     ----                     term                     n                        termNew             
----           -1             ----                     ----                     relopExpr                n                        arithmeticExpr      
EMPTY          -1             EMPTY                    ----                     arithmeticExprNew        y                        EMPTY               
----           -1             ----                     ----                     arithmeticExpr           n                        arithmeticExprNew   
----           -1             ----                     ----                     arithOrBoolExpr          n                        relopExpr           
GT             24             GT                       ----                     relationalOp             y                        GT                  
----           -1             ----                     ----                     relopExprNew             n                        relationalOp        
----           -1             ----                     ----                     relopExpr                n                        relopExprNew        
p              24             ID                       ----                     var_id_num               y                        ID                  
----           -1             ----                     ----                     factor                   n                        var_id_num          
EMPTY          -1             EMPTY                    ----                     whichId                  y                        EMPTY               
----           -1             ----                     ----                     var_id_num               n                        whichId             
----           -1             ----                     ----                     term                     n                        factor              
----           -1             ----                     ----                     arithmeticExpr           n                        term                
EMPTY          -1             EMPTY                    ----                     termNew                  y                        EMPTY               
----           -1             ----                     ----                     term                     n                        termNew             
----           -1             ----                     ----                     relopExprNew             n                        arithmeticExpr      
EMPTY          -1             EMPTY                    ----                     arithmeticExprNew        y                        EMPTY               
----           -1             ----                     ----                     arithmeticExpr           n                        arithmeticExprNew   
----           -1             ----                     ----                     factor                   n                        arithOrBoolExpr     
AND            24             AND                      ----                     logicalOp                y                        AND                 
----           -1             ----                     ----                     arithOrBoolExprNew       n                        logicalOp           
----           -1             ----                     ----                     arithOrBoolExpr          n                        arithOrBoolExprNew  
BO             24             BO                       ----                     factor                   y                        BO                  
----           -1             ----                     ----                     term                     n                        factor              
a              24             ID                       ----                     var_id_num               y                        ID                  
----           -1             ----                     ----                     factor                   n                        var_id_num          
EMPTY          -1             EMPTY                    ----                     whichId                  y                        EMPTY               
----           -1             ----                     ----                     var_id_num               n                        whichId             
----           -1             ----                     ----                     term                     n                        factor              
----           -1             ----                     ----                     arithmeticExpr           n                        term                
EMPTY          -1             EMPTY                    ----                     termNew                  y                        EMPTY               
----           -1             ----                     ----                     term                     n                        termNew             
----           -1             ----                     ----                     relopExpr                n                        arithmeticExpr      
EMPTY          -1             EMPTY                    ----                     arithmeticExprNew        y                        EMPTY               
----           -1             ----                     ----                     arithmeticExpr           n                        arithmeticExprNew   
----           -1             ----                     ----                     arithOrBoolExpr          n                        relopExpr           
LE             24             LE                       ----                     relationalOp             y                        LE                  
----           -1             ----                     ----                     relopExprNew             n                        relationalOp        
----           -1             ----                     ----                     relopExpr                n                        relopExprNew        
c              24             ID                       ----                     var_id_num               y                        ID                  
----           -1             ----                     ----                     factor                   n                        var_id_num          
EMPTY          -1             EMPTY                    ----                     whichId                  y                        EMPTY               
----           -1             ----                     ----                     var_id_num               n                        whichId             
----           -1             ----                     ----                     term                     n                        factor              
----           -1             ----                     ----                     arithmeticExpr           n                        term                
EMPTY          -1             EMPTY                    ----                     termNew                  y                        EMPTY               
----           -1             ----                     ----                     term                     n                        termNew             
----           -1             ----                     ----                     relopExprNew             n                        arithmeticExpr      
EMPTY          -1             EMPTY                    ----                     arithmeticExprNew        y                        EMPTY               
----           -1             ----                     ----                     arithmeticExpr           n                        arithmeticExprNew   
----           -1             ----                     ----                     factor                   n                        arithOrBoolExpr     
EMPTY          -1             EMPTY                    ----                     arithOrBoolExprNew       y                        EMPTY               
----           -1             ----                     ----                     arithOrBoolExpr          n                        arithOrBoolExprNew  
BC             24             BC                       ----                     factor                   y                        BC                  
----           -1             ----                     ----                     arithmeticExpr           n                        term                
EMPTY          -1             EMPTY                    ----                     termNew                  y                        EMPTY               
----           -1             ----                     ----                     term                     n                        termNew             
----           -1             ----                     ----                     relopExpr                n                        arithmeticExpr      
EMPTY          -1             EMPTY                    ----                     arithmeticExprNew        y                        EMPTY               
----           -1             ----                     ----                     arithmeticExpr           n                        arithmeticExprNew   
----           -1             ----                     ----                     arithOrBoolExprNew       n                        relopExpr           
EMPTY          -1             EMPTY                    ----                     relopExprNew             y                        EMPTY               
----           -1             ----                     ----                     relopExpr                n                        relopExprNew        
EMPTY          -1             EMPTY                    ----                     arithOrBoolExprNew       y                        EMPTY               
----           -1             ----                     ----                     arithOrBoolExprNew       n                        arithOrBoolExprNew  
BC             24             BC                       ----                     factor                   y                        BC                  
----           -1             ----                     ----                     arithmeticExpr           n                        term                
EMPTY          -1             EMPTY                    ----                     termNew                  y                        EMPTY               
----           -1             ----                     ----                     term                     n                        termNew             
----           -1             ----                     ----                     relopExpr                n                        arithmeticExpr      
EMPTY          -1             EMPTY                    ----                     arithmeticExprNew        y                        EMPTY               
----           -1             ----                     ----                     arithmeticExpr           n                        arithmeticExprNew   
----           -1             ----                     ----                     arithOrBoolExprNew       n                        relopExpr           
EMPTY          -1             EMPTY                    ----                     relopExprNew             y                        EMPTY               
----           -1             ----                     ----                     relopExpr                n                        relopExprNew        
EMPTY          -1             EMPTY                    ----                     arithOrBoolExprNew       y                        EMPTY               
----           -1             ----                     ----                     arithOrBoolExprNew       n                        arithOrBoolExprNew  
----           -1             ----                     ----                     lvalueIDStmt             n                        expression          
SEMICOL        24             SEMICOL                  ----                     lvalueIDStmt             y                        SEMICOL             
----           -1             ----                     ----                     assignmentStmt           n                        whichStmt           
----           -1             ----                     ----                     statement                n                        simpleStmt          
----           -1             ----                     ----                     statements               n                        statement           
----           -1             ----                     ----                     statements               n                        statements          
PRINT          26             PRINT                    ----                     ioStmt                   y                        PRINT               
----           -1             ----                     ----                     statement                n                        ioStmt              
BO             26             BO                       ----                     ioStmt                   y                        BO                  
res_1          26             ID                       ----                     var_id_num               y                        ID                  
----           -1             ----                     ----                     var                      n                        var_id_num          
EMPTY          -1             EMPTY                    ----                     whichId                  y                        EMPTY               
----           -1             ----                     ----                     var_id_num               n                        whichId             
----           -1             ----                     ----                     ioStmt                   n                        var                 
BC             26             BC                       ----                     ioStmt                   y                        BC                  
SEMICOL        26             SEMICOL                  ----                     ioStmt                   y                        SEMICOL             
----           -1             ----                     ----                     statements               n                        statement           
----           -1             ----                     ----                     statements               n                        statements          
EMPTY          -1             EMPTY                    ----                     statements               y                        EMPTY               
----           -1             ----                     ----                     statements               n                        statements          
END            27             END                      ----                     moduleDef                y                        END                 
----           -1             ----                     ----                     program                  n                        otherModules        
EMPTY          -1             EMPTY                    ----                     otherModules             y                        EMPTY               
----           -1             ----                     ----                     otherModules             n                        otherModules        
