
Lexeme         Lineno         tokenName                valIfNumber              parentNodeSymbol         IsLeafNode(y/n)          nodeSymbol          
EMPTY          ----           EMPTY                    ----                     n3                       y                        EMPTY               
----           ----           ----                     ----                     idList                   n                        n3                  
COLON          48             COLON                    ----                     declareStmt              y                        COLON               
INTEGER        48             INTEGER                  ----                     type                     y                        INTEGER             
----           ----           ----                     ----                     dataType                 n                        type                
----           ----           ----                     ----                     declareStmt              n                        dataType            
SEMICOL        48             SEMICOL                  ----                     declareStmt              y                        SEMICOL             
----           ----           ----                     ----                     statements               n                        statement           
----           ----           ----                     ----                     statements               n                        statements          
i              49             ID                       ----                     assignmentStmt           y                        ID                  
----           ----           ----                     ----                     simpleStmt               n                        assignmentStmt      
ASSIGNOP       49             ASSIGNOP                 ----                     lvalueIDStmt             y                        ASSIGNOP            
----           ----           ----                     ----                     whichStmt                n                        lvalueIDStmt        
----           49             NUM                      1                        var_id_num               y                        NUM                 
----           ----           ----                     ----                     factor                   n                        var_id_num          
----           ----           ----                     ----                     term                     n                        factor              
----           ----           ----                     ----                     arithmeticExpr           n                        term                
EMPTY          ----           EMPTY                    ----                     n5                       y                        EMPTY               
----           ----           ----                     ----                     term                     n                        n5                  
----           ----           ----                     ----                     anyTerm                  n                        arithmeticExpr      
EMPTY          ----           EMPTY                    ----                     n4                       y                        EMPTY               
----           ----           ----                     ----                     arithmeticExpr           n                        n4                  
----           ----           ----                     ----                     arithmeticOrBooleanExpr  n                        anyTerm             
EMPTY          ----           EMPTY                    ----                     n8                       y                        EMPTY               
----           ----           ----                     ----                     anyTerm                  n                        n8                  
----           ----           ----                     ----                     expression               n                        arithmeticOrBooleanExpr
EMPTY          ----           EMPTY                    ----                     n7                       y                        EMPTY               
----           ----           ----                     ----                     arithmeticOrBooleanExpr  n                        n7                  
----           ----           ----                     ----                     lvalueIDStmt             n                        expression          
SEMICOL        49             SEMICOL                  ----                     lvalueIDStmt             y                        SEMICOL             
----           ----           ----                     ----                     assignmentStmt           n                        whichStmt           
----           ----           ----                     ----                     statement                n                        simpleStmt          
----           ----           ----                     ----                     statements               n                        statement           
----           ----           ----                     ----                     statements               n                        statements          
WHILE          50             WHILE                    ----                     iterativeStmt            y                        WHILE               
----           ----           ----                     ----                     statement                n                        iterativeStmt       
BO             50             BO                       ----                     iterativeStmt            y                        BO                  
i              50             ID                       ----                     var_id_num               y                        ID                  
----           ----           ----                     ----                     factor                   n                        var_id_num          
EMPTY          ----           EMPTY                    ----                     whichId                  y                        EMPTY               
----           ----           ----                     ----                     var_id_num               n                        whichId             
----           ----           ----                     ----                     term                     n                        factor              
----           ----           ----                     ----                     arithmeticExpr           n                        term                
EMPTY          ----           EMPTY                    ----                     n5                       y                        EMPTY               
----           ----           ----                     ----                     term                     n                        n5                  
----           ----           ----                     ----                     anyTerm                  n                        arithmeticExpr      
EMPTY          ----           EMPTY                    ----                     n4                       y                        EMPTY               
----           ----           ----                     ----                     arithmeticExpr           n                        n4                  
----           ----           ----                     ----                     arithmeticOrBooleanExpr  n                        anyTerm             
LE             50             LE                       ----                     relationalOp             y                        LE                  
----           ----           ----                     ----                     n8                       n                        relationalOp        
----           ----           ----                     ----                     anyTerm                  n                        n8                  
k              50             ID                       ----                     var_id_num               y                        ID                  
----           ----           ----                     ----                     factor                   n                        var_id_num          
EMPTY          ----           EMPTY                    ----                     whichId                  y                        EMPTY               
----           ----           ----                     ----                     var_id_num               n                        whichId             
----           ----           ----                     ----                     term                     n                        factor              
----           ----           ----                     ----                     arithmeticExpr           n                        term                
EMPTY          ----           EMPTY                    ----                     n5                       y                        EMPTY               
----           ----           ----                     ----                     term                     n                        n5                  
----           ----           ----                     ----                     n8                       n                        arithmeticExpr      
EMPTY          ----           EMPTY                    ----                     n4                       y                        EMPTY               
----           ----           ----                     ----                     arithmeticExpr           n                        n4                  
----           ----           ----                     ----                     iterativeStmt            n                        arithmeticOrBooleanExpr
EMPTY          ----           EMPTY                    ----                     n7                       y                        EMPTY               
----           ----           ----                     ----                     arithmeticOrBooleanExpr  n                        n7                  
BC             50             BC                       ----                     iterativeStmt            y                        BC                  
START          51             START                    ----                     iterativeStmt            y                        START               
GET_VALUE      52             GET_VALUE                ----                     ioStmt                   y                        GET_VALUE           
----           ----           ----                     ----                     statement                n                        ioStmt              
BO             52             BO                       ----                     ioStmt                   y                        BO                  
tempvar        52             ID                       ----                     ioStmt                   y                        ID                  
BC             52             BC                       ----                     ioStmt                   y                        BC                  
SEMICOL        52             SEMICOL                  ----                     ioStmt                   y                        SEMICOL             
----           ----           ----                     ----                     statements               n                        statement           
----           ----           ----                     ----                     iterativeStmt            n                        statements          
arr1           53             ID                       ----                     assignmentStmt           y                        ID                  
----           ----           ----                     ----                     simpleStmt               n                        assignmentStmt      
SQBO           53             SQBO                     ----                     lvalueARRStmt            y                        SQBO                
----           ----           ----                     ----                     whichStmt                n                        lvalueARRStmt       
i              53             ID                       ----                     index                    y                        ID                  
----           ----           ----                     ----                     lvalueARRStmt            n                        index               
SQBC           53             SQBC                     ----                     lvalueARRStmt            y                        SQBC                
ASSIGNOP       53             ASSIGNOP                 ----                     lvalueARRStmt            y                        ASSIGNOP            
----           ----           ----                     ----                     lvalueARRStmt            y                        expression          
SEMICOL        53             SEMICOL                  ----                     lvalueARRStmt            y                        SEMICOL             
----           ----           ----                     ----                     assignmentStmt           n                        whichStmt           
----           ----           ----                     ----                     statement                n                        simpleStmt          
----           ----           ----                     ----                     statements               n                        statement           
----           ----           ----                     ----                     statements               n                        statements          
i              54             ID                       ----                     assignmentStmt           y                        ID                  
----           ----           ----                     ----                     simpleStmt               n                        assignmentStmt      
ASSIGNOP       54             ASSIGNOP                 ----                     lvalueIDStmt             y                        ASSIGNOP            
----           ----           ----                     ----                     whichStmt                n                        lvalueIDStmt        
i              54             ID                       ----                     var_id_num               y                        ID                  
----           ----           ----                     ----                     factor                   n                        var_id_num          
EMPTY          ----           EMPTY                    ----                     whichId                  y                        EMPTY               
----           ----           ----                     ----                     var_id_num               n                        whichId             
----           ----           ----                     ----                     term                     n                        factor              
----           ----           ----                     ----                     arithmeticExpr           n                        term                
EMPTY          ----           EMPTY                    ----                     n5                       y                        EMPTY               
----           ----           ----                     ----                     term                     n                        n5                  
----           ----           ----                     ----                     anyTerm                  n                        arithmeticExpr      
PLUS           54             PLUS                     ----                     op1                      y                        PLUS                
----           ----           ----                     ----                     n4                       n                        op1                 
----           ----           ----                     ----                     arithmeticExpr           n                        n4                  
----           54             NUM                      1                        var_id_num               y                        NUM                 
----           ----           ----                     ----                     factor                   n                        var_id_num          
----           ----           ----                     ----                     term                     n                        factor              
----           ----           ----                     ----                     n4                       n                        term                
EMPTY          ----           EMPTY                    ----                     n5                       y                        EMPTY               
----           ----           ----                     ----                     term                     n                        n5                  
EMPTY          ----           EMPTY                    ----                     n4                       y                        EMPTY               
----           ----           ----                     ----                     n4                       n                        n4                  
----           ----           ----                     ----                     arithmeticOrBooleanExpr  n                        anyTerm             
EMPTY          ----           EMPTY                    ----                     n8                       y                        EMPTY               
----           ----           ----                     ----                     anyTerm                  n                        n8                  
----           ----           ----                     ----                     expression               n                        arithmeticOrBooleanExpr
EMPTY          ----           EMPTY                    ----                     n7                       y                        EMPTY               
----           ----           ----                     ----                     arithmeticOrBooleanExpr  n                        n7                  
----           ----           ----                     ----                     lvalueIDStmt             n                        expression          
SEMICOL        54             SEMICOL                  ----                     lvalueIDStmt             y                        SEMICOL             
----           ----           ----                     ----                     assignmentStmt           n                        whichStmt           
----           ----           ----                     ----                     statement                n                        simpleStmt          
----           ----           ----                     ----                     statements               n                        statement           
----           ----           ----                     ----                     statements               n                        statements          
EMPTY          ----           EMPTY                    ----                     statements               y                        EMPTY               
----           ----           ----                     ----                     statements               n                        statements          
END            56             END                      ----                     iterativeStmt            y                        END                 
----           ----           ----                     ----                     statements               n                        statement           
----           ----           ----                     ----                     statements               n                        statements          
EMPTY          ----           EMPTY                    ----                     statements               y                        EMPTY               
----           ----           ----                     ----                     statements               n                        statements          
END            57             END                      ----                     moduleDef                y                        END                 
----           ----           ----                     ----                     program                  n                        otherModules        
EMPTY          ----           EMPTY                    ----                     otherModules             y                        EMPTY               
----           ----           ----                     ----                     otherModules             n                        otherModules        
